fold,train_samples,train_drugs,train_proteins,train_pkoff_mean,train_pkoff_sd,val_samples,val_drugs,val_proteins,val_pkoff_mean,val_pkoff_sd,test_samples,test_drugs,test_proteins,test_pkoff_mean,test_pkoff_sd,drug_overlap_count
1,1941,571,142,1.733795,0.979932,277,87,76,1.865614,0.948887,555,165,95,1.717404,0.960188,0
2,1941,598,143,1.740722,0.966875,277,60,72,1.725675,0.928879,555,165,102,1.763023,1.018622,0
3,1941,596,138,1.768187,0.995775,277,62,65,1.648643,0.908789,555,165,103,1.705416,0.921869,0
4,1942,597,144,1.767142,0.988071,277,62,73,1.563404,0.786556,554,164,92,1.751587,0.998240,0
5,1942,582,138,1.737297,0.974306,277,77,82,1.713686,0.981777,554,164,97,1.781063,0.967098,0
